City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
99,Saint Pete Beach,US,2020-11-02 05:05:24,27.73,-82.74,73.99,1,15,1.99
100,Geraldton,AU,2020-11-02 05:05:24,-28.77,114.6,69.8,60,75,18.34
101,Atar,MR,2020-11-02 05:05:24,20.52,-13.05,77.7,21,100,9.19
102,Ranong,TH,2020-11-02 05:05:24,9.97,98.63,84.2,83,40,2.89
103,Castro,BR,2020-11-02 05:04:20,-24.79,-50.01,50.49,86,62,9.78
104,Mugur-Aksy,RU,2020-11-02 05:05:25,50.35,90.5,28.27,79,86,4.76
105,Kruisfontein,ZA,2020-11-02 05:00:40,-34.0,24.73,66.0,79,11,1.99
106,Aykhal,RU,2020-11-02 05:05:25,66.0,111.5,10.4,85,0,6.71
107,Hithadhoo,MV,2020-11-02 05:05:25,-0.6,73.08,80.11,82,100,12.66
108,Te Anau,NZ,2020-11-02 05:00:30,-45.42,167.72,58.89,46,10,3.56
109,Yemelyanovo,RU,2020-11-02 05:05:25,56.17,92.68,39.2,64,0,6.71
110,Airai,TL,2020-11-02 05:05:25,-8.93,125.41,78.93,50,97,3.6
111,Sitka,US,2020-11-02 05:05:26,57.05,-135.33,57.2,82,90,34.45
112,Cidreira,BR,2020-11-02 05:05:26,-30.18,-50.21,60.66,65,8,4.03
113,Chokurdakh,RU,2020-11-02 05:05:26,70.63,147.92,-1.17,93,100,13.0
114,Chatra,IN,2020-11-02 05:05:26,24.22,84.87,78.8,50,8,9.17
115,Sisimiut,GL,2020-11-02 05:05:26,66.94,-53.67,26.67,88,98,7.94
116,Altay,CN,2020-11-02 05:05:06,47.87,88.12,43.0,51,67,1.68
117,Umm Kaddadah,SD,2020-11-02 05:05:26,13.6,26.69,76.96,27,22,23.64
118,Georgetown,MY,2020-11-02 05:04:33,5.41,100.34,86.0,79,40,5.82
119,Tuktoyaktuk,CA,2020-11-02 05:00:34,69.45,-133.04,12.2,78,75,18.34
120,Katherine,AU,2020-11-02 05:05:27,-14.47,132.27,105.8,9,62,16.11
121,Beoumi,CI,2020-11-02 05:05:27,7.67,-5.58,71.6,100,40,6.93
122,Olafsvik,IS,2020-11-02 05:05:27,64.89,-23.71,36.23,93,93,21.5
123,Japura,ID,2020-11-02 05:01:13,-0.32,102.35,92.73,51,99,3.65
124,Eureka,US,2020-11-02 05:05:27,40.8,-124.16,48.2,93,1,3.36
125,Pimentel,PE,2020-11-02 05:05:27,-6.84,-79.93,60.82,88,98,10.89
126,Gravdal,NO,2020-11-02 05:04:34,68.12,13.5,50.0,81,75,5.82
127,Victoria,HK,2020-11-02 05:03:34,22.29,114.16,84.99,55,86,1.99
128,Katsuura,JP,2020-11-02 05:05:28,35.13,140.3,70.0,77,75,14.99
129,Vetapalem,IN,2020-11-02 05:05:28,15.78,80.32,82.98,67,0,7.31
130,Beloha,MG,2020-11-02 05:05:28,-25.17,45.05,75.96,59,2,15.5
131,Bengkulu,ID,2020-11-02 05:05:28,-3.8,102.27,85.15,64,100,4.94
132,Shieli,KZ,2020-11-02 05:05:28,44.17,66.75,57.9,32,1,3.18
133,Margate,GB,2020-11-02 05:05:29,51.38,1.39,62.01,89,100,11.01
134,Kahului,US,2020-11-02 05:02:20,20.89,-156.47,80.6,69,40,6.93
135,Itoman,JP,2020-11-02 05:05:29,26.12,127.67,82.4,69,75,16.11
136,Kanniyakumari,IN,2020-11-02 05:05:29,8.08,77.57,84.61,64,60,6.04
137,Hobyo,SO,2020-11-02 05:05:29,5.35,48.53,81.45,72,2,8.32
138,Noumea,NC,2020-11-02 05:05:29,-22.28,166.46,86.0,48,20,10.29
139,Saint George,US,2020-11-02 05:05:29,37.1,-113.58,62.01,15,1,3.71
140,Lata,PT,2020-11-02 05:04:27,40.16,-8.33,64.0,96,83,1.25
141,Ilulissat,GL,2020-11-02 05:05:30,69.22,-51.1,19.4,73,100,9.17
142,Taywarah,AF,2020-11-02 05:00:45,33.35,64.42,50.22,27,0,4.29
143,Guiyang,CN,2020-11-02 05:03:32,26.58,106.72,51.8,81,90,8.95
144,Fort Saint James,CA,2020-11-02 05:05:30,54.43,-124.25,39.52,88,100,7.0
145,Constitucion,CL,2020-11-02 05:05:30,-35.33,-72.42,51.46,90,9,8.93
146,Bud,US,2020-11-02 05:05:30,39.45,-86.18,32.0,85,1,4.7
147,Ponta Do Sol,PT,2020-11-02 05:05:30,32.67,-17.1,66.2,72,20,5.82
148,Palmer,US,2020-11-02 05:05:30,42.16,-72.33,42.8,88,90,11.41
149,Cedar City,US,2020-11-02 05:05:30,37.68,-113.06,48.2,23,1,3.36
150,Omboue,GA,2020-11-02 05:05:30,-1.57,9.26,75.43,93,99,5.23
151,Rocha,UY,2020-11-02 05:05:31,-34.48,-54.33,48.33,91,3,1.7
152,Fomboni,KM,2020-11-02 05:05:31,-12.28,43.74,78.24,73,100,9.55
153,San Carlos De Bariloche,AR,2020-11-02 05:05:31,-41.15,-71.31,59.0,58,0,3.36
154,Rio Gallegos,AR,2020-11-02 05:05:31,-51.62,-69.22,46.4,81,0,8.05
155,Springbok,ZA,2020-11-02 05:05:31,-29.66,17.89,69.28,24,0,9.22
156,Erenhot,CN,2020-11-02 05:05:31,43.65,111.98,30.49,65,0,21.16
157,Chimoio,MZ,2020-11-02 05:05:31,-19.12,33.48,62.6,100,20,4.7
158,Sept-Iles,CA,2020-11-02 05:05:31,50.2,-66.38,39.2,86,100,4.7
159,Port Elizabeth,ZA,2020-11-02 05:03:10,-33.92,25.57,62.6,93,20,8.05
160,Moyo,UG,2020-11-02 05:05:32,3.66,31.72,69.42,89,82,0.67
161,Saldanha,ZA,2020-11-02 05:04:11,-33.01,17.94,59.0,72,0,2.24
162,Pangody,RU,2020-11-02 05:05:32,65.85,74.49,24.13,98,74,14.92
163,Touros,BR,2020-11-02 05:05:32,-5.2,-35.46,78.8,83,40,9.17
164,Gweta,BW,2020-11-02 05:05:32,-20.18,25.23,72.97,54,21,15.26
165,San Cristobal,VE,2020-11-02 05:05:32,7.77,-72.22,66.25,93,99,1.7
166,Paamiut,GL,2020-11-02 05:05:32,61.99,-49.67,26.37,92,47,4.83
167,Prince Rupert,CA,2020-11-02 05:00:58,54.32,-130.32,48.2,87,90,20.8
168,Upington,ZA,2020-11-02 05:05:33,-28.45,21.26,66.2,59,0,12.75
169,Lagoa,PT,2020-11-02 05:03:06,39.05,-27.98,61.92,67,16,16.69
170,Flinders,AU,2020-11-02 05:05:33,-34.58,150.86,72.0,65,66,5.01
171,Sao Paulo De Olivenca,BR,2020-11-02 05:05:33,-3.38,-68.87,72.45,93,47,1.16
172,Nouadhibou,MR,2020-11-02 05:04:17,20.93,-17.03,73.4,49,0,12.75
173,Shelburne,CA,2020-11-02 05:05:33,44.08,-80.2,32.0,99,98,22.7
174,Oistins,BB,2020-11-02 05:05:33,13.07,-59.53,82.4,78,40,23.04
175,Seoul,KR,2020-11-02 05:05:27,37.57,126.98,60.8,22,1,11.12
176,Rawson,AR,2020-11-02 05:05:34,-43.3,-65.1,75.34,22,93,21.92
177,Tucuman,AR,2020-11-02 05:05:34,-26.82,-65.22,75.2,31,0,4.7
178,Srednekolymsk,RU,2020-11-02 05:05:34,67.45,153.68,-6.56,90,38,7.76
179,Lalian,PK,2020-11-02 05:05:34,31.82,72.8,83.7,13,0,0.43
180,East London,ZA,2020-11-02 05:05:34,-33.02,27.91,60.8,100,20,6.93
181,Ribeira Grande,PT,2020-11-02 05:05:34,38.52,-28.7,62.64,70,21,18.32
182,Marlborough,NZ,2020-11-02 05:05:34,-41.67,173.5,57.99,87,100,1.99
183,Pemangkat,ID,2020-11-02 05:05:34,1.17,108.97,84.02,72,86,8.14
184,Ketchikan,US,2020-11-02 05:05:35,55.34,-131.65,51.8,93,90,46.08
185,Labuhan,ID,2020-11-02 05:05:35,-6.88,112.21,86.49,65,99,8.3
186,Big Bend,SZ,2020-11-02 05:05:35,-26.82,31.93,67.1,78,100,1.19
187,Ranibennur,IN,2020-11-02 05:05:35,14.62,75.62,80.13,51,0,4.79
188,Troy,US,2020-11-02 05:01:00,42.61,-83.15,34.0,65,83,18.99
189,Zhigansk,RU,2020-11-02 05:05:35,66.77,123.37,2.7,92,100,22.15
190,Singleton,AU,2020-11-02 05:05:35,-32.57,151.18,72.0,58,97,8.9
191,Jamestown,US,2020-11-02 05:05:35,42.1,-79.24,35.01,97,90,26.4
192,Arras,FR,2020-11-02 05:05:36,50.29,2.78,64.0,88,75,27.51
193,Fare,PF,2020-11-02 05:04:41,-16.7,-151.02,80.76,77,23,19.19
194,Haines Junction,CA,2020-11-02 05:05:36,60.75,-137.51,8.6,78,100,3.36
195,Wangaratta,AU,2020-11-02 05:05:36,-36.37,146.33,77.0,44,6,5.82
196,Codrington,AU,2020-11-02 05:04:51,-38.27,141.97,74.68,69,31,11.54
197,Alofi,NU,2020-11-02 05:05:36,-19.06,-169.92,77.0,88,75,13.87
198,Bac Lieu,VN,2020-11-02 05:05:36,9.29,105.72,83.86,77,99,11.5
199,Yellowknife,CA,2020-11-02 05:03:49,62.46,-114.35,10.99,84,75,9.17
200,Sao Filipe,CV,2020-11-02 05:05:37,14.9,-24.5,78.08,77,54,3.2
201,Mount Gambier,AU,2020-11-02 05:05:37,-37.83,140.77,82.4,28,68,12.75
202,Padang,ID,2020-11-02 05:05:37,-0.95,100.35,84.7,68,79,7.02
203,Bonfim,BR,2020-11-02 05:05:37,3.08,-59.95,76.82,85,99,4.03
204,Brae,GB,2020-11-02 05:03:07,60.4,-1.35,50.0,81,40,32.21
205,Kuito,AO,2020-11-02 05:05:37,-12.38,16.93,62.42,76,21,3.11
206,Quelimane,MZ,2020-11-02 05:05:37,-17.88,36.89,69.8,94,20,2.24
207,Yar-Sale,RU,2020-11-02 05:04:47,66.83,70.83,23.14,96,45,10.31
208,Bambous Virieux,MU,2020-11-02 05:05:38,-20.34,57.76,73.4,60,75,6.93
209,Salalah,OM,2020-11-02 05:05:38,17.02,54.09,77.0,38,0,5.82
210,Provideniya,RU,2020-11-02 05:05:38,64.38,-173.3,23.0,62,40,2.24
211,Kenai,US,2020-11-02 05:05:38,60.55,-151.26,24.01,37,1,29.97
212,Qaanaaq,GL,2020-11-02 05:05:38,77.48,-69.36,3.25,74,0,5.57
213,Port Lincoln,AU,2020-11-02 05:05:39,-34.73,135.87,77.32,39,82,15.66
214,Agadez,NE,2020-11-02 05:05:39,19.75,10.25,60.58,40,32,9.55
215,Faanui,PF,2020-11-02 05:05:39,-16.48,-151.75,80.42,79,17,19.8
216,Esperance,AU,2020-11-02 05:04:04,-33.87,121.9,64.4,100,90,5.82
217,Palu,ID,2020-11-02 05:05:39,-0.89,119.87,86.05,67,100,3.85
218,Bubaque,GW,2020-11-02 05:05:39,11.28,-15.83,83.44,76,0,12.82
219,Perth,AU,2020-11-02 05:05:31,-31.93,115.83,71.6,82,75,12.75
220,Sterling,US,2020-11-02 05:01:52,39.01,-77.43,39.99,51,1,16.11
221,Mount Isa,AU,2020-11-02 05:05:39,-20.73,139.5,96.8,8,0,6.93
222,Bundaberg,AU,2020-11-02 05:01:25,-24.85,152.35,82.4,51,9,23.04
223,Wukari,NG,2020-11-02 05:05:40,7.85,9.78,72.99,88,94,2.62
224,Mahon,ES,2020-11-02 05:05:40,39.89,4.27,62.6,88,0,6.93
225,Edeia,BR,2020-11-02 05:05:40,-17.34,-49.93,69.31,73,23,4.41
226,Chongwe,ZM,2020-11-02 05:05:40,-15.33,28.68,70.9,62,0,11.14
227,Nuuk,GL,2020-11-02 05:05:40,64.18,-51.72,23.0,92,1,6.93
228,Avera,US,2020-11-02 05:05:40,33.19,-82.53,55.4,54,1,11.41
229,Nevsehir,TR,2020-11-02 05:05:40,38.92,34.67,39.2,69,40,3.36
230,Macau,MO,2020-11-02 05:05:41,22.2,113.55,84.2,65,83,16.11
231,Marystown,CA,2020-11-02 05:05:41,47.17,-55.15,46.99,100,100,3.0
232,Longyearbyen,SJ,2020-11-02 05:03:44,78.22,15.64,28.02,95,66,8.77
233,Severo-Kurilsk,RU,2020-11-02 05:05:41,50.68,156.12,42.78,78,43,13.4
234,Alice Springs,AU,2020-11-02 05:05:41,-23.7,133.88,96.8,9,0,6.93
235,Kabo,CF,2020-11-02 05:05:41,7.7,18.63,72.9,84,100,1.48
236,Vila Velha,BR,2020-11-02 05:03:05,-20.33,-40.29,68.0,77,75,17.22
237,Aklavik,CA,2020-11-02 05:05:42,68.22,-135.01,6.8,84,81,2.24
238,Aykino,RU,2020-11-02 05:05:42,62.22,49.99,26.67,97,0,4.7
239,Mahebourg,MU,2020-11-02 05:05:42,-20.41,57.7,73.4,60,75,6.93
240,Cullera,ES,2020-11-02 05:05:42,39.17,-0.25,61.0,85,0,3.71
241,Moengo,SR,2020-11-02 05:05:42,5.62,-54.4,75.56,93,100,1.99
242,Nalut,LY,2020-11-02 05:05:43,30.33,10.85,55.24,81,0,9.95
243,Bambanglipuro,ID,2020-11-02 05:05:43,-7.95,110.28,85.3,65,66,9.44
244,Leningradskiy,RU,2020-11-02 05:05:43,69.38,178.42,17.98,84,87,4.99
245,Mountain Home,US,2020-11-02 05:05:43,43.13,-115.69,37.4,44,1,4.38
246,Bluefield,US,2020-11-02 05:05:43,37.27,-81.22,30.2,63,90,11.41
247,Manzhouli,CN,2020-11-02 05:05:43,49.6,117.43,23.29,73,41,18.54
248,Deputatskiy,RU,2020-11-02 05:03:42,69.3,139.9,-15.56,88,16,5.57
249,Acajutla,SV,2020-11-02 05:05:44,13.59,-89.83,79.21,72,86,7.54
250,Oussouye,SN,2020-11-02 05:04:01,12.48,-16.55,79.38,81,0,6.87
251,Mapiri,BO,2020-11-02 05:05:44,-15.25,-68.17,69.91,55,99,0.65
252,Belyy Yar,RU,2020-11-02 05:05:44,53.6,91.39,33.8,74,0,2.24
253,Mayumba,GA,2020-11-02 05:05:44,-3.43,10.66,76.89,88,100,3.44
254,Tiksi,RU,2020-11-02 05:05:45,71.69,128.87,-5.04,90,8,6.55
255,Chuy,UY,2020-11-02 05:05:45,-33.7,-53.46,51.08,87,18,3.24
256,Pouebo,NC,2020-11-02 05:05:45,-20.4,164.57,78.1,73,72,9.6
257,Mamallapuram,IN,2020-11-02 05:05:46,12.63,80.17,87.8,66,20,3.36
258,General Roca,AR,2020-11-02 05:05:46,-39.03,-67.58,71.6,37,0,3.36
259,Omsukchan,RU,2020-11-02 05:05:46,62.53,155.8,16.16,94,100,6.4
260,Saskylakh,RU,2020-11-02 05:04:19,71.92,114.08,-8.59,89,66,9.48
261,Palafrugell,ES,2020-11-02 05:05:46,41.92,3.16,53.6,100,75,4.34
262,Mookane,BW,2020-11-02 05:05:46,-23.69,26.66,67.3,69,100,13.91
263,Culiacan,MX,2020-11-02 05:02:25,24.8,-107.39,77.0,69,5,3.4
264,Port Hawkesbury,CA,2020-11-02 05:05:46,45.62,-61.35,55.0,81,90,11.41
265,Carauari,BR,2020-11-02 05:05:47,-4.88,-66.9,71.55,96,39,1.81
266,Nome,US,2020-11-02 05:04:03,64.5,-165.41,12.2,85,1,4.61
267,Belmonte,BR,2020-11-02 05:05:47,-15.86,-38.88,66.2,93,75,8.05
268,Mecca,SA,2020-11-02 05:05:47,21.43,39.83,81.45,54,0,3.76
269,Ayabaca,PE,2020-11-02 05:05:47,-4.64,-79.71,48.7,96,88,1.86
270,Seymchan,RU,2020-11-02 05:05:47,62.88,152.43,15.31,95,99,2.48
271,Asau,RO,2020-11-02 05:05:47,46.43,26.4,39.0,85,4,5.84
272,Namibe,AO,2020-11-02 05:05:47,-15.2,12.15,69.08,79,8,2.19
273,Dingle,PH,2020-11-02 05:05:48,11.0,122.67,84.24,77,96,14.45
274,Knysna,ZA,2020-11-02 05:05:48,-34.04,23.05,57.2,100,90,3.36
275,Lichuan,CN,2020-11-02 05:05:48,30.3,108.85,48.0,85,100,0.98
276,Bathsheba,BB,2020-11-02 05:05:48,13.22,-59.52,82.4,78,40,23.04
277,Torbay,CA,2020-11-02 05:05:48,47.67,-52.73,41.0,74,75,12.75
278,Shatrovo,RU,2020-11-02 05:05:48,56.52,64.63,30.58,95,5,6.15
279,Sukumo,JP,2020-11-02 05:05:48,32.93,132.73,62.35,91,99,5.26
280,La Playona,HN,2020-11-02 05:05:48,15.12,-88.98,70.43,85,47,1.1
281,Zhanaozen,KZ,2020-11-02 05:05:49,43.3,52.8,61.23,26,0,15.19
282,Bodden Town,KY,2020-11-02 05:05:49,19.28,-81.25,82.99,82,100,15.01
283,Havoysund,NO,2020-11-02 05:05:49,71.0,24.66,44.6,81,75,25.28
284,Hofn,IS,2020-11-02 05:05:49,64.25,-15.21,35.47,76,0,13.6
285,Acapulco,MX,2020-11-02 05:05:49,16.86,-99.89,80.01,78,63,5.95
286,Ha Tinh,VN,2020-11-02 05:05:49,18.33,105.9,79.27,79,62,7.65
287,Tahoua,NE,2020-11-02 05:02:10,14.89,5.27,73.9,23,0,14.43
288,Itarema,BR,2020-11-02 05:05:49,-2.92,-39.92,80.37,76,66,10.67
289,Yumen,CN,2020-11-02 05:05:49,40.28,97.2,51.33,39,0,4.97
290,Katangli,RU,2020-11-02 05:05:50,51.71,143.23,40.89,85,100,15.19
291,Santa Vitoria Do Palmar,BR,2020-11-02 05:05:50,-33.52,-53.37,51.98,86,32,3.22
292,Sibu,MY,2020-11-02 05:05:50,2.3,111.82,87.8,74,40,3.36
293,Havre-Saint-Pierre,CA,2020-11-02 05:05:50,50.23,-63.6,41.0,93,100,9.17
294,Jumla,NP,2020-11-02 05:01:15,29.27,82.18,63.45,30,0,5.39
295,Nioro,GM,2020-11-02 05:05:50,13.35,-15.75,74.98,62,6,3.74
296,Nyurba,RU,2020-11-02 05:05:51,63.28,118.33,8.04,86,78,9.95
297,Barrie,CA,2020-11-02 05:05:51,44.4,-79.67,32.0,86,98,19.46
298,Fortuna,US,2020-11-02 05:03:39,40.6,-124.16,48.2,100,1,6.93
299,Xai-Xai,MZ,2020-11-02 05:05:51,-25.05,33.64,74.44,68,27,4.34
300,Kuala Terengganu,MY,2020-11-02 05:05:51,5.33,103.14,86.0,74,40,4.7
301,Varzea Da Palma,BR,2020-11-02 05:05:51,-17.6,-44.73,67.68,90,77,3.0
302,Cabo San Lucas,MX,2020-11-02 05:05:51,22.89,-109.91,77.0,69,5,4.12
303,San Jeronimo,PE,2020-11-02 05:05:51,-11.95,-75.28,51.57,70,80,1.21
304,Huainan,CN,2020-11-02 05:05:51,32.63,117.0,70.03,27,76,6.44
305,Grand Gaube,MU,2020-11-02 05:05:52,-20.01,57.66,73.4,60,75,6.93
306,Semey,KZ,2020-11-02 05:05:52,50.41,80.23,39.2,69,0,2.24
307,Gigmoto,PH,2020-11-02 05:05:52,13.78,124.39,85.5,69,99,10.92
